keyid,intervention,village,date0,resurvey0,respondent0,homegarden0,va_exposed0,vaknowledgecountgen0,va_sourcegen0,ofsp_known0,ofspknowledgecountgen0,grew_ofsp0,ofsp_future0,goodrf_optionscountgen0,gender0,widow0,education0,electricity0,house0,totalgoods0,sec0,date1,resurvey1,respondent1,ageofhh1,ageofspouse1,homegarden1,toilet1,vas1,va_exposed1,vaknowledgecountgen1,va_sourcegen1,ofsp_known1,ofspknowledgecountgen1,grew_ofsp1,ofsp_future1,price1,amount1,freechoice1,duration1,adult_ate1,child_ate1,adult_greens1,child_greens1,age_for_food1,goodrf_optionscountgen1,nutreventcount1,ageventcount1,adultofspdiet1,childofspdiet1
107056,Ag + Nutrition,Karihaniya,01jan2018,0,Spouse of Head,0 No,"2 Has heard of vitamins, but not A",0,0,"3 Yes, heard about it only",1,0 No,2 Undecided,1,1 Female,0,2 No Formal Education,1 Full,Pucca,4,C1,30aug2018,0,Spouse of Head,33,30,0 No,1 The toilet is working and is used,4 Has not heard of VA supplements and child has not received,1 Has not heard of vitamins,0,0,"1 Yes, have seen and heard",2,0 No,1 Yes,,,,,,,5 Did not eat,5 Did not eat,6,1,1,3,,
107057,Ag + Nutrition,Karihaniya,30dec2017,0,Spouse of Head,0 No,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,1,1 Female,0,1 Illiterate,3 None,Hut,1,E2,30aug2018,0,Spouse of Head,40,35,1 Yes,3 There is no toilet facility. ,"3 Has not heard of VA suppplements but child received some supplement, unsure what it was",1 Has not heard of vitamins,0,0,"3 Yes, heard about it only",2,0 No,0 No,,,,,,,1 Ate frequently,1 Ate frequently,7,1,1,1,,
107058,Ag + Nutrition,Karihaniya,30dec2017,0,Spouse of Head,0 No,"2 Has heard of vitamins, but not A",0,0,"2 Yes, saw it only",2,0 No,1 Yes,0,1 Female,0,3 4th Standard,3 None,Semi-pucca,1,E1,05sep2018,1,Spouse of Head,48,45,0 No,3 There is no toilet facility. ,4 Has not heard of VA supplements and child has not received,"3 Yes, has heard about vitamin A",2,1,"1 Yes, have seen and heard",2,0 No,1 Yes,,,2 It was given to me without my asking,1 A few days only,5 Only ate it one or two times total,6 No children in this household,5 Did not eat,,8,2,1,2,1.5,
107059,Ag + Nutrition,Karihaniya,30dec2017,0,Spouse of Head,1 Yes,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,0,1 Female,0,1 Illiterate,2 Partial,Pucca,1,E1,30aug2018,0,Spouse of Head,50,45,1 Yes,3 There is no toilet facility. ,4 Has not heard of VA supplements and child has not received,"3 Yes, has heard about vitamin A",2,1,"1 Yes, have seen and heard",2,0 No,1 Yes,30,1,,1 A few days only,5 Only ate it one or two times total,5 Only ate it one or two times total,5 Did not eat,5 Did not eat,6,0,2,3,1.5,1.5
107060,Ag + Nutrition,Karihaniya,30dec2017,0,Head of Household,0 No,1 Has not heard of vitamins,0,0,"2 Yes, saw it only",0,0 No,1 Yes,1,0 Male,0,1 Illiterate,1 Full,Pucca,2,D2,30aug2018,0,Head of Household,70,,0 No,3 There is no toilet facility. ,4 Has not heard of VA supplements and child has not received,1 Has not heard of vitamins,0,0,"1 Yes, have seen and heard",1,1 Yes,1 Yes,,,,4 3-4 weeks,2 Once every 3-4 days,2 Once every 3-4 days,5 Did not eat,5 Did not eat,8,2,1,1,7.1428571,7.1428571
107061,Ag + Nutrition,Karihaniya,30dec2017,0,Spouse of Head,0 No,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,0,1 Female,0,1 Illiterate,1 Full,Pucca,4,C2,30aug2018,0,Head of Household,45,42,0 No,3 There is no toilet facility. ,4 Has not heard of VA supplements and child has not received,"2 Has heard of vitamins, but not A",0,0,"1 Yes, have seen and heard",1,0 No,1 Yes,,,2 It was given to me without my asking,1 A few days only,5 Only ate it one or two times total,5 Only ate it one or two times total,5 Did not eat,5 Did not eat,6,1,1,1,1.5,1.5
107062,Ag + Nutrition,Karihaniya,01jan2018,0,Spouse of Head,0 No,1 Has not heard of vitamins,0,0,"2 Yes, saw it only",2,0 No,2 Undecided,0,1 Female,0,1 Illiterate,3 None,Pucca,2,D2,30aug2018,0,Spouse of Head,38,35,0 No,3 There is no toilet facility. ,4 Has not heard of VA supplements and child has not received,1 Has not heard of vitamins,0,0,"1 Yes, have seen and heard",2,0 No,0 No,,,,,,,5 Did not eat,5 Did not eat,6,0,2,4,,
107063,Ag + Nutrition,Karihaniya,30dec2017,0,Spouse of Head,1 Yes,"2 Has heard of vitamins, but not A",0,0,"4 No, have neither seen nor heard",0,0 No,,1,1 Female,0,1 Illiterate,1 Full,Pucca,2,D2,05sep2018,1,Spouse of Head,32,29,0 No,3 There is no toilet facility. ,"3 Has not heard of VA suppplements but child received some supplement, unsure what it was",1 Has not heard of vitamins,0,0,"2 Yes, saw it only",0,0 No,1 Yes,,,2 It was given to me without my asking,1 A few days only,4 Less than once a week,4 Less than once a week,5 Did not eat,5 Did not eat,8,1,1,2,.40000001,.40000001
107064,Ag + Nutrition,Karihaniya,30dec2017,0,Spouse of Head,1 Yes,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,0,1 Female,0,1 Illiterate,1 Full,Semi-pucca,1,E1,30aug2018,0,Spouse of Head,44,40,0 No,3 There is no toilet facility. ,4 Has not heard of VA supplements and child has not received,"3 Yes, has heard about vitamin A",1,0,"1 Yes, have seen and heard",2,0 No,0 No,,,2 It was given to me without my asking,1 A few days only,5 Only ate it one or two times total,6 No children in this household,5 Did not eat,,6,0,1,3,1.5,
107065,Ag + Nutrition,Karihaniya,30dec2017,0,Head of Household,0 No,"3 Yes, has heard about vitamin A",1,1,"4 No, have neither seen nor heard",0,0 No,,0,0 Male,0,3 4th Standard,1 Full,Pucca,2,D2,30aug2018,0,Spouse of Head,50,45,0 No,3 There is no toilet facility. ,4 Has not heard of VA supplements and child has not received,1 Has not heard of vitamins,0,0,"1 Yes, have seen and heard",5,0 No,1 Yes,,,,,,,1 Ate frequently,1 Ate frequently,6,0,0,2,,
107066,Ag + Nutrition,Karihaniya,30dec2017,0,Spouse of Head,0 No,"2 Has heard of vitamins, but not A",0,0,"4 No, have neither seen nor heard",0,0 No,,1,1 Female,0,1 Illiterate,2 Partial,Pucca,5,C1,30aug2018,0,Head of Household,24,22,0 No,3 There is no toilet facility. ,4 Has not heard of VA supplements and child has not received,"2 Has heard of vitamins, but not A",0,0,"1 Yes, have seen and heard",1,0 No,1 Yes,,,,,,,5 Did not eat,5 Did not eat,12,0,1,1,,
107067,Ag + Nutrition,Karihaniya,30dec2017,0,Head of Household,0 No,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,1,0 Male,0,3 4th Standard,2 Partial,Semi-pucca,5,B2,31aug2018,0,Spouse of Head,35,30,0 No,3 There is no toilet facility. ,4 Has not heard of VA supplements and child has not received,1 Has not heard of vitamins,0,0,"1 Yes, have seen and heard",2,0 No,1 Yes,,,,,,,2 Ate a few times,2 Ate a few times,6,0,1,3,,
107068,Ag + Nutrition,Karihaniya,30dec2017,0,Head of Household,0 No,"2 Has heard of vitamins, but not A",0,0,"1 Yes, have seen and heard",2,0 No,1 Yes,1,0 Male,0,2 No Formal Education,3 None,Pucca,3,C2,05sep2018,1,Spouse of Head,48,45,0 No,3 There is no toilet facility. ,4 Has not heard of VA supplements and child has not received,1 Has not heard of vitamins,0,0,"1 Yes, have seen and heard",3,0 No,0 No,,,,1 A few days only,5 Only ate it one or two times total,6 No children in this household,5 Did not eat,,6,0,0,1,1.5,
107069,Ag + Nutrition,Karihaniya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,0 No,,,,,,,,,,,0,0,0,,
107070,Ag + Nutrition,Karihaniya,30dec2017,0,Head of Household,0 No,1 Has not heard of vitamins,0,0,"2 Yes, saw it only",2,0 No,0 No,2,0 Male,0,1 Illiterate,3 None,Pucca,1,E1,30aug2018,0,Spouse of Head,65,60,0 No,1 The toilet is working and is used,4 Has not heard of VA supplements and child has not received,1 Has not heard of vitamins,0,0,"1 Yes, have seen and heard",6,0 No,1 Yes,,,,,,,3 Ate once – Liked it,3 Ate once – Liked it,7,0,0,2,,
107071,Ag + Nutrition,Karihaniya,01jan2018,0,Spouse of Head,0 No,1 Has not heard of vitamins,0,0,"2 Yes, saw it only",1,0 No,0 No,1,1 Female,0,1 Illiterate,1 Full,Hut,1,E1,30aug2018,0,Head of Household,70,65,0 No,3 There is no toilet facility. ,4 Has not heard of VA supplements and child has not received,1 Has not heard of vitamins,0,0,"1 Yes, have seen and heard",2,0 No,1 Yes,,,,,,,5 Did not eat,5 Did not eat,7,2,0,0,,
107072,Ag + Nutrition,Karihaniya,01jan2018,0,Head of Household,0 No,"2 Has heard of vitamins, but not A",0,0,"4 No, have neither seen nor heard",0,0 No,,1,0 Male,0,4 9th Standard,2 Partial,Pucca,2,D1,05sep2018,1,Spouse of Head,30,25,0 No,3 There is no toilet facility. ,"3 Has not heard of VA suppplements but child received some supplement, unsure what it was",1 Has not heard of vitamins,0,0,"1 Yes, have seen and heard",5,0 No,0 No,,,1 I asked for the OFSP ,3 More than a week but less than 2 weeks,6 No children in this household,6 No children in this household,5 Did not eat,,6,2,0,1,,
107073,Ag + Nutrition,Karihaniya,30dec2017,0,Head of Household,0 No,"3 Yes, has heard about vitamin A",2,4,"2 Yes, saw it only",2,0 No,1 Yes,1,0 Male,0,5 High School,1 Full,Pucca,6,A3,31aug2018,0,Spouse of Head,48,42,0 No,1 The toilet is working and is used,4 Has not heard of VA supplements and child has not received,"2 Has heard of vitamins, but not A",0,0,"1 Yes, have seen and heard",3,0 No,1 Yes,,,,,,,5 Did not eat,5 Did not eat,6,2,0,2,,
107074,Ag + Nutrition,Karihaniya,01jan2018,0,Spouse of Head,1 Yes,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,0,1 Female,0,1 Illiterate,3 None,Hut,2,D2,31aug2018,0,Spouse of Head,45,42,0 No,3 There is no toilet facility. ,4 Has not heard of VA supplements and child has not received,1 Has not heard of vitamins,0,0,"1 Yes, have seen and heard",2,0 No,1 Yes,,,2 It was given to me without my asking,1 A few days only,4 Less than once a week,6 No children in this household,5 Did not eat,,6,1,1,3,.40000001,
107075,Ag + Nutrition,Karihaniya,30dec2017,0,Head of Household,0 No,"3 Yes, has heard about vitamin A",1,2,"2 Yes, saw it only",0,0 No,1 Yes,1,0 Male,0,6 Diploma,3 None,Hut,1,D1,30aug2018,0,Spouse of Head,70,65,0 No,3 There is no toilet facility. ,4 Has not heard of VA supplements and child has not received,1 Has not heard of vitamins,0,0,"1 Yes, have seen and heard",3,0 No,0 No,,,,,,,5 Did not eat,5 Did not eat,7,0,0,3,,
107076,Ag + Nutrition,Karihaniya,30dec2017,0,Spouse of Head,0 No,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,1,1 Female,0,4 9th Standard,3 None,Pucca,3,C2,30aug2018,0,Spouse of Head,40,35,0 No,3 There is no toilet facility. ,"3 Has not heard of VA suppplements but child received some supplement, unsure what it was",1 Has not heard of vitamins,0,0,"1 Yes, have seen and heard",4,0 No,0 No,,,1 I asked for the OFSP ,3 More than a week but less than 2 weeks,5 Only ate it one or two times total,5 Only ate it one or two times total,5 Did not eat,5 Did not eat,6,2,0,2,1.5,1.5
107077,Ag + Nutrition,Karihaniya,30dec2017,0,Head of Household,0 No,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,1,0 Male,0,3 4th Standard,3 None,Hut,3,C2,31aug2018,0,Spouse of Head,42,37,0 No,3 There is no toilet facility. ,4 Has not heard of VA supplements and child has not received,"2 Has heard of vitamins, but not A",0,0,"1 Yes, have seen and heard",2,0 No,1 Yes,20,1,,1 A few days only,5 Only ate it one or two times total,5 Only ate it one or two times total,5 Did not eat,5 Did not eat,6,3,1,2,1.5,1.5
107078,Ag + Nutrition,Karihaniya,30dec2017,0,Spouse of Head,1 Yes,"2 Has heard of vitamins, but not A",0,0,"2 Yes, saw it only",2,0 No,1 Yes,1,1 Female,0,2 No Formal Education,1 Full,Pucca,1,E1,30aug2018,0,Spouse of Head,32,30,0 No,3 There is no toilet facility. ,4 Has not heard of VA supplements and child has not received,1 Has not heard of vitamins,0,0,"3 Yes, heard about it only",2,0 No,0 No,,,,,,,5 Did not eat,5 Did not eat,6,0,0,1,,
107079,Ag + Nutrition,Karihaniya,01jan2018,0,Spouse of Head,0 No,"2 Has heard of vitamins, but not A",0,0,"2 Yes, saw it only",2,0 No,0 No,1,1 Female,0,2 No Formal Education,1 Full,Pucca,5,B2,,,,,,,,,,0,0,,0,0 No,,,,,,,,,,,0,1,2,,
107080,Ag + Nutrition,Karihaniya,30dec2017,0,Spouse of Head,0 No,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,0,1 Female,0,6 Diploma,1 Full,Pucca,6,A3,,,,,,,,,,0,0,,0,0 No,,,,,,,,,,,0,0,0,,
107081,Ag + Nutrition,Karihaniya,01jan2018,0,Head of Household,0 No,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,1,0 Male,1,5 High School,1 Full,Pucca,2,D1,30aug2018,0,Head of Household,24,,0 No,3 There is no toilet facility. ,4 Has not heard of VA supplements and child has not received,1 Has not heard of vitamins,0,0,"1 Yes, have seen and heard",2,0 No,1 Yes,,,,,,,5 Did not eat,5 Did not eat,6,0,0,2,,
107082,Ag + Nutrition,Karihaniya,30dec2017,0,Head of Household,0 No,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,0,0 Male,0,1 Illiterate,3 None,Hut,1,E1,30aug2018,0,Spouse of Head,70,65,1 Yes,3 There is no toilet facility. ,4 Has not heard of VA supplements and child has not received,1 Has not heard of vitamins,0,0,"3 Yes, heard about it only",2,0 No,1 Yes,,,,,,,5 Did not eat,5 Did not eat,9,0,2,2,,
107083,Ag + Nutrition,Karihaniya,01jan2018,0,Spouse of Head,1 Yes,"2 Has heard of vitamins, but not A",0,0,"2 Yes, saw it only",2,1 Yes,1 Yes,1,1 Female,1,1 Illiterate,1 Full,Pucca,6,C1,30aug2018,0,Head of Household,60,52,0 No,1 The toilet is working and is used,"3 Has not heard of VA suppplements but child received some supplement, unsure what it was",1 Has not heard of vitamins,0,0,"1 Yes, have seen and heard",4,1 Yes,1 Yes,,,1 I asked for the OFSP ,3 More than a week but less than 2 weeks,6 No children in this household,6 No children in this household,5 Did not eat,,6,2,1,4,,
107084,Ag + Nutrition,Karihaniya,30dec2017,0,Head of Household,0 No,"2 Has heard of vitamins, but not A",0,0,"2 Yes, saw it only",2,1 Yes,1 Yes,1,0 Male,0,3 4th Standard,1 Full,Hut,2,D2,30aug2018,0,Head of Household,48,40,0 No,3 There is no toilet facility. ,"3 Has not heard of VA suppplements but child received some supplement, unsure what it was","2 Has heard of vitamins, but not A",0,0,"1 Yes, have seen and heard",2,1 Yes,1 Yes,,,2 It was given to me without my asking,1 A few days only,3 Once or twice a week,3 Once or twice a week,5 Did not eat,5 Did not eat,6,0,1,4,.54545456,.54545456
107085,Ag + Nutrition,Karihaniya,30dec2017,0,Head of Household,0 No,1 Has not heard of vitamins,0,0,"2 Yes, saw it only",0,1 Yes,1 Yes,1,0 Male,0,1 Illiterate,3 None,Hut,2,D2,30aug2018,0,Head of Household,90,,0 No,3 There is no toilet facility. ,4 Has not heard of VA supplements and child has not received,1 Has not heard of vitamins,0,0,"1 Yes, have seen and heard",3,1 Yes,0 No,,,,,,,5 Did not eat,5 Did not eat,6,0,0,4,,
107086,Ag + Nutrition,Karihaniya,30dec2017,0,Spouse of Head,0 No,1 Has not heard of vitamins,0,0,"2 Yes, saw it only",0,0 No,1 Yes,1,1 Female,0,1 Illiterate,2 Partial,Pucca,1,E1,,,,,,,,,,0,0,,0,0 No,,,,,,,,,,,0,0,0,,
107087,Ag + Nutrition,Karihaniya,01jan2018,0,Head of Household,0 No,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,1,0 Male,0,3 4th Standard,1 Full,Pucca,4,C1,31aug2018,0,Spouse of Head,29,27,0 No,3 There is no toilet facility. ,4 Has not heard of VA supplements and child has not received,1 Has not heard of vitamins,0,0,"2 Yes, saw it only",0,0 No,1 Yes,,,2 It was given to me without my asking,1 A few days only,4 Less than once a week,4 Less than once a week,5 Did not eat,5 Did not eat,12,0,1,3,.40000001,.40000001
107088,Ag + Nutrition,Karihaniya,30dec2017,0,Spouse of Head,0 No,"2 Has heard of vitamins, but not A",0,0,"4 No, have neither seen nor heard",0,0 No,,0,1 Female,0,1 Illiterate,3 None,Semi-pucca,1,E1,30aug2018,0,Spouse of Head,43,38,0 No,3 There is no toilet facility. ,4 Has not heard of VA supplements and child has not received,1 Has not heard of vitamins,0,0,"1 Yes, have seen and heard",2,0 No,1 Yes,,,,,,,5 Did not eat,5 Did not eat,7,0,0,1,,
107089,Ag + Nutrition,Karihaniya,30dec2017,0,Spouse of Head,1 Yes,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,0,1 Female,0,1 Illiterate,2 Partial,Semi-pucca,2,D2,30aug2018,0,Spouse of Head,40,36,0 No,3 There is no toilet facility. ,4 Has not heard of VA supplements and child has not received,"3 Yes, has heard about vitamin A",2,0,"1 Yes, have seen and heard",2,0 No,1 Yes,,,,,,,5 Did not eat,5 Did not eat,6,2,1,3,,
107090,Ag + Nutrition,Karihaniya,01jan2018,0,Head of Household,0 No,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,0,0 Male,0,4 9th Standard,3 None,Pucca,2,D1,30aug2018,0,Spouse of Head,49,45,0 No,3 There is no toilet facility. ,"3 Has not heard of VA suppplements but child received some supplement, unsure what it was","2 Has heard of vitamins, but not A",0,0,"1 Yes, have seen and heard",5,1 Yes,1 Yes,,,,3 More than a week but less than 2 weeks,5 Only ate it one or two times total,5 Only ate it one or two times total,5 Did not eat,5 Did not eat,7,2,1,2,1.5,1.5
107091,Ag + Nutrition,Karihaniya,30dec2017,0,Spouse of Head,1 Yes,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,0,1 Female,0,1 Illiterate,2 Partial,Pucca,1,E1,30aug2018,0,Spouse of Head,31,28,0 No,3 There is no toilet facility. ,4 Has not heard of VA supplements and child has not received,"2 Has heard of vitamins, but not A",0,0,"1 Yes, have seen and heard",4,0 No,1 Yes,,,,,,,5 Did not eat,5 Did not eat,6,1,1,1,,
107092,Ag + Nutrition,Karihaniya,01jan2018,0,Spouse of Head,0 No,"3 Yes, has heard about vitamin A",1,4,"2 Yes, saw it only",1,0 No,1 Yes,1,1 Female,0,1 Illiterate,2 Partial,Semi-pucca,3,D1,30aug2018,0,Spouse of Head,57,50,0 No,3 There is no toilet facility. ,4 Has not heard of VA supplements and child has not received,1 Has not heard of vitamins,0,0,"1 Yes, have seen and heard",3,0 No,1 Yes,,,,,,,5 Did not eat,5 Did not eat,6,0,1,3,,
107093,Ag + Nutrition,Karihaniya,30dec2017,0,Spouse of Head,0 No,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,1,1 Female,1,1 Illiterate,1 Full,Semi-pucca,3,D1,05sep2018,1,Head of Household,,40,0 No,3 There is no toilet facility. ,4 Has not heard of VA supplements and child has not received,1 Has not heard of vitamins,0,0,"2 Yes, saw it only",0,0 No,0 No,,,2 It was given to me without my asking,1 A few days only,3 Once or twice a week,6 No children in this household,3 Ate once – Liked it,,6,0,2,1,.54545456,
107094,Ag + Nutrition,Karihaniya,,,,,,,,,,,,,,,,,,,,30aug2018,0,Head of Household,68,60,0 No,3 There is no toilet facility. ,4 Has not heard of VA supplements and child has not received,"3 Yes, has heard about vitamin A",1,3,"1 Yes, have seen and heard",2,0 No,0 No,,,2 It was given to me without my asking,1 A few days only,4 Less than once a week,4 Less than once a week,5 Did not eat,5 Did not eat,8,0,2,1,.40000001,.40000001
107095,Ag + Nutrition,Karihaniya,30dec2017,0,Head of Household,0 No,"2 Has heard of vitamins, but not A",0,0,"2 Yes, saw it only",0,0 No,2 Undecided,1,0 Male,0,1 Illiterate,3 None,Hut,2,D2,30aug2018,0,Spouse of Head,49,45,0 No,3 There is no toilet facility. ,4 Has not heard of VA supplements and child has not received,1 Has not heard of vitamins,0,0,"1 Yes, have seen and heard",4,0 No,1 Yes,,,,,,,5 Did not eat,5 Did not eat,6,0,0,3,,
107096,Ag + Nutrition,Karihaniya,30dec2017,0,Head of Household,0 No,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,1,0 Male,0,1 Illiterate,1 Full,Pucca,1,E1,30aug2018,0,Spouse of Head,55,50,0 No,3 There is no toilet facility. ,4 Has not heard of VA supplements and child has not received,1 Has not heard of vitamins,0,0,"1 Yes, have seen and heard",0,0 No,1 Yes,,,,,,,5 Did not eat,5 Did not eat,12,0,0,0,,
107097,Ag + Nutrition,Karihaniya,01jan2018,0,Head of Household,0 No,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,1,0 Male,1,3 4th Standard,1 Full,Semi-pucca,1,E1,30aug2018,0,Head of Household,30,27,0 No,3 There is no toilet facility. ,4 Has not heard of VA supplements and child has not received,"2 Has heard of vitamins, but not A",0,0,"1 Yes, have seen and heard",1,0 No,1 Yes,,,,,,,5 Did not eat,5 Did not eat,6,2,0,1,,
107098,Ag + Nutrition,Karihaniya,30dec2017,0,Spouse of Head,0 No,"2 Has heard of vitamins, but not A",0,0,"4 No, have neither seen nor heard",0,0 No,,1,1 Female,0,4 9th Standard,1 Full,Pucca,3,C2,30aug2018,0,Head of Household,25,19,0 No,3 There is no toilet facility. ,"3 Has not heard of VA suppplements but child received some supplement, unsure what it was","2 Has heard of vitamins, but not A",0,0,"3 Yes, heard about it only",3,0 No,1 Yes,,,,,,,5 Did not eat,5 Did not eat,6,1,1,0,,
107099,Ag + Nutrition,Karihaniya,30dec2017,0,Spouse of Head,0 No,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,0,1 Female,0,1 Illiterate,3 None,Semi-pucca,1,E1,30aug2018,0,Head of Household,70,,0 No,3 There is no toilet facility. ,4 Has not heard of VA supplements and child has not received,"3 Yes, has heard about vitamin A",0,2,"1 Yes, have seen and heard",2,0 No,0 No,,,2 It was given to me without my asking,1 A few days only,5 Only ate it one or two times total,6 No children in this household,5 Did not eat,,6,2,0,2,1.5,
107100,Ag + Nutrition,Karihaniya,01jan2018,0,Head of Household,0 No,1 Has not heard of vitamins,0,0,"2 Yes, saw it only",0,0 No,0 No,0,0 Male,0,1 Illiterate,3 None,Pucca,1,E1,30aug2018,0,Head of Household,72,,0 No,1 The toilet is working and is used,4 Has not heard of VA supplements and child has not received,1 Has not heard of vitamins,0,0,"1 Yes, have seen and heard",1,0 No,1 Yes,,,2 It was given to me without my asking,1 A few days only,4 Less than once a week,6 No children in this household,5 Did not eat,,7,1,0,2,.40000001,
107101,Ag + Nutrition,Karihaniya,30dec2017,0,Head of Household,0 No,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,1,0 Male,0,4 9th Standard,1 Full,Pucca,1,D2,31aug2018,0,Spouse of Head,45,40,0 No,3 There is no toilet facility. ,4 Has not heard of VA supplements and child has not received,1 Has not heard of vitamins,0,0,"2 Yes, saw it only",0,0 No,1 Yes,,,,,,,5 Did not eat,5 Did not eat,6,0,0,3,,
107102,Ag + Nutrition,Karihaniya,30dec2017,0,Head of Household,0 No,"3 Yes, has heard about vitamin A",1,3,"4 No, have neither seen nor heard",0,0 No,,0,0 Male,0,6 Diploma,1 Full,Pucca,6,A3,30aug2018,0,Spouse of Head,33,26,0 No,3 There is no toilet facility. ,"3 Has not heard of VA suppplements but child received some supplement, unsure what it was",1 Has not heard of vitamins,0,0,"1 Yes, have seen and heard",4,0 No,1 Yes,,,1 I asked for the OFSP ,3 More than a week but less than 2 weeks,5 Only ate it one or two times total,5 Only ate it one or two times total,5 Did not eat,5 Did not eat,6,1,0,1,1.5,1.5
107103,Ag + Nutrition,Karihaniya,30dec2017,0,Head of Household,0 No,"3 Yes, has heard about vitamin A",1,2,"4 No, have neither seen nor heard",0,0 No,,0,0 Male,0,4 9th Standard,1 Full,Pucca,4,C1,31aug2018,0,Spouse of Head,48,45,0 No,3 There is no toilet facility. ,4 Has not heard of VA supplements and child has not received,1 Has not heard of vitamins,0,0,"1 Yes, have seen and heard",1,0 No,1 Yes,,,2 It was given to me without my asking,1 A few days only,4 Less than once a week,4 Less than once a week,5 Did not eat,5 Did not eat,6,0,0,3,.40000001,.40000001
107104,Ag + Nutrition,Karihaniya,30dec2017,0,Head of Household,0 No,"3 Yes, has heard about vitamin A",1,3,"2 Yes, saw it only",3,0 No,0 No,0,1 Female,1,1 Illiterate,2 Partial,Pucca,8,B1,,,,,,,,,,0,0,,0,0 No,,,,,,,,,,,0,2,1,,
107105,Ag + Nutrition,Karihaniya,30dec2017,0,Spouse of Head,0 No,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,1,1 Female,0,1 Illiterate,3 None,Pucca,1,E1,31aug2018,0,Spouse of Head,35,30,0 No,3 There is no toilet facility. ,4 Has not heard of VA supplements and child has not received,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,,,,,,,,,7,2,0,1,,
107106,Ag + Nutrition,Karihaniya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,0 No,,,,,,,,,,,0,0,0,,
107107,Ag + Nutrition,Karihaniya,30dec2017,0,Spouse of Head,0 No,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,1,1 Female,0,1 Illiterate,3 None,Pucca,2,D2,05sep2018,1,Spouse of Head,58,50,0 No,3 There is no toilet facility. ,"3 Has not heard of VA suppplements but child received some supplement, unsure what it was",1 Has not heard of vitamins,0,0,"1 Yes, have seen and heard",2,1 Yes,1 Yes,,,,1 A few days only,4 Less than once a week,4 Less than once a week,5 Did not eat,5 Did not eat,6,1,1,1,.40000001,.40000001
107108,Ag + Nutrition,Karihaniya,30dec2017,0,Spouse of Head,1 Yes,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,1,1 Female,0,1 Illiterate,3 None,Pucca,1,E1,30aug2018,0,Spouse of Head,36,33,0 No,3 There is no toilet facility. ,4 Has not heard of VA supplements and child has not received,"2 Has heard of vitamins, but not A",0,0,"1 Yes, have seen and heard",1,0 No,1 Yes,,,,,,,5 Did not eat,5 Did not eat,12,1,1,1,,
107109,Ag + Nutrition,Karihaniya,01jan2018,0,Head of Household,1 Yes,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,0,0 Male,0,1 Illiterate,1 Full,Pucca,5,C1,30aug2018,0,Head of Household,56,50,0 No,3 There is no toilet facility. ,"3 Has not heard of VA suppplements but child received some supplement, unsure what it was","2 Has heard of vitamins, but not A",0,0,"1 Yes, have seen and heard",0,0 No,0 No,,,,,,,5 Did not eat,5 Did not eat,12,0,0,0,,
107110,Ag + Nutrition,Karihaniya,30dec2017,0,Spouse of Head,0 No,1 Has not heard of vitamins,0,0,"4 No, have neither seen nor heard",0,0 No,,0,1 Female,0,1 Illiterate,3 None,Semi-pucca,1,E1,31aug2018,0,Head of Household,48,42,0 No,3 There is no toilet facility. ,4 Has not heard of VA supplements and child has not received,1 Has not heard of vitamins,0,0,"1 Yes, have seen and heard",5,0 No,0 No,,,1 I asked for the OFSP ,3 More than a week but less than 2 weeks,6 No children in this household,6 No children in this household,5 Did not eat,,8,2,0,0,,
